,title_ramowka,redactor,datetime
1651,Muzyczny gabinet terapeutyczny,Monika Borzym,2022-03-05 13:00:00
1652,Radiolokacja,"Barbara Gregorczyk, Maciej Grzenkowicz",2022-03-05 14:00:00
1653,Stulecie dziwów,Jerzy Sosnowski,2022-03-05 15:00:00
1654,Miłomuzomania,Kinga Krasuska,2022-03-05 16:00:00
1655,Mięta do (pop)kultury,Katarzyna Oklińska,2022-03-05 18:00:00
1656,Soulówka,Mikołaj Tyczyński,2022-03-05 19:00:00
1657,"Szczyt wszystkiego, czyli każda lista świata","Mateusz Andruszkiewicz, Marcin Mann, Maciej Jankowski",2022-03-05 20:00:00
1658,Domówka,Paweł Orlikowski,2022-03-05 22:00:00
1659,Muzyka do rana,,2022-03-06 00:00:00
1660,De Cuba Su Musica,Jose Torres,2022-03-06 08:00:00
1661,Zbiory prywatne,Maria Zamachowska,2022-03-06 10:00:00
1662,Manniak po omacku,Wojciech Mann,2022-03-06 11:00:00
1663,Raczek movie,Tomasz Raczek,2022-03-06 13:00:00
1664,Wesoła warszawska fala,Jan Emil Młynarski,2022-03-06 14:00:00
1665,Pora siesty,Marcin Kydryński,2022-03-06 15:00:00
1666,W głębi duszy,Eliza Michalik,2022-03-06 17:00:00
1667,Nie tylko hip-hop,Mateusz Andruszkiewicz,2022-03-06 18:00:00
1668,Czytał Michał Nogaś,Michał Nogaś,2022-03-06 19:00:00
1669,Piosennik,Andrzej Poniedzielski,2022-03-06 20:00:00
1670,Dobrze nastrojone po polsku,Marcelina Słomian,2022-03-06 22:00:00
1671,Osobiste wycieczki,Maciej Grzenkowicz,2022-03-06 23:00:00
1672,Muzyka do rana,,2022-03-07 00:00:00
1673,Nowy świt,Maciej Orłoś,2022-03-07 06:00:00
1674,Rewersje,Bartek Winczewski,2022-03-07 10:00:00
1675,W środku dnia,Jan Niebudek,2022-03-07 11:00:00
1676,Dziękuję za wypowiedź,Adam Nowak,2022-03-07 14:00:00
1677,Nowy Świat po południu,Ksenia Maćczak,2022-03-07 16:00:00
1678,Strumień zdumień,Jan Chojnacki,2022-03-07 19:00:00
1679,Punkt widzenia,Jerzy Sosnowski,2022-03-07 21:00:00
1680,Muzyka bardzo poważna,Krzysztof Grabowski,2022-03-07 22:00:00
1681,Nasze nocne granie,,2022-03-08 00:00:00
1682,Muzyka do rana,,2022-03-08 01:00:00
1683,Nowy świt,Katarzyna Kasia,2022-03-08 06:00:00
1684,Motyw przewodni,Mateusz Kuśmierek,2022-03-08 10:00:00
1685,W środku dnia,Mateusz Andruszkiewicz,2022-03-08 11:00:00
1686,Personal bigos,Marcin Mann,2022-03-08 14:00:00
1687,Soulówka,Mikołaj Tyczyński,2022-03-08 15:00:00
1688,Nowy Świat po południu,Michał Porycki,2022-03-08 16:00:00
1689,Wagle,"Wojciech Waglewski, Fisz",2022-03-08 19:00:00
1690,Punkt widzenia,Beata Grabarczyk,2022-03-08 21:00:00
1691,90/h,Bartek Winczewski,2022-03-08 22:00:00
1692,Nasze nocne granie,,2022-03-09 00:00:00
1693,Muzyka do rana,,2022-03-09 01:00:00
1694,Nowy świt,Mateusz Andruszkiewicz,2022-03-09 06:00:00
1695,Wszystko gra,Maciej Jankowski,2022-03-09 10:00:00
1696,W środku dnia,Jan Niebudek,2022-03-09 11:00:00
1697,Dzieci bluesa,Jan Chojnacki,2022-03-09 14:00:00
1698,Nowy Świat po południu,Michał Porycki,2022-03-09 16:00:00
1699,Bon ton,Agnieszka Lipka-Barnett,2022-03-09 19:00:00
1700,Słowo daję,Jarosław Mikołajewski,2022-03-09 21:00:00
1701,Muzyka do czytania,Michał Nogaś,2022-03-09 22:00:00
1702,Nasze nocne granie,,2022-03-10 00:00:00
1703,Muzyka do rana,,2022-03-10 01:00:00
1704,Nowy świt,"Katarzyna Kasia, Grzegorz Markowski",2022-03-10 06:00:00
1705,Numer na bis,Maria Zamachowska,2022-03-10 10:00:00
1706,W środku dnia,Jan Niebudek,2022-03-10 11:00:00
1707,Zamach na dziesiątą muzę,Zbigniew Zamachowski,2022-03-10 14:00:00
1708,Nowy Świat po południu,Michał Porycki,2022-03-10 16:00:00
1709,Napiór w eterze,Marek Napiórkowski,2022-03-10 19:00:00
1710,Punkt widzenia,Beata Grabarczyk,2022-03-10 21:00:00
1711,Nocny świat,Mikołaj Kierski,2022-03-10 22:00:00
1712,Sejsmograf,Kinga Krasuska,2022-03-10 23:00:00
1713,Nasze nocne granie,,2022-03-11 00:00:00
1714,Muzyka do rana,,2022-03-11 01:00:00
1715,Poranna Manna,"Wojciech Mann, Tomasz Paziewski",2022-03-11 06:00:00
1716,Dobrze nastrojone,Marcelina Słomian,2022-03-11 10:00:00
1717,W środku dnia,Jan Niebudek,2022-03-11 11:00:00
1718,Świat nowej muzyki,Bartek Winczewski,2022-03-11 13:00:00
1719,Klimaty na raty,Jan Janczy,2022-03-11 14:00:00
1720,Nowy Świat po południu,Michał Porycki,2022-03-11 16:00:00
1721,RadioAktywni,Jacek Nizinkiewicz,2022-03-11 19:00:00
1722,Sny kolorowe,,2022-03-11 21:00:00
1723,Powidoki,Bruno Jasieński,2022-03-11 22:00:00
1724,U progu nocy,Kamil Wrona,2022-03-11 23:00:00
1725,Muzyka do rana,,2022-03-12 00:00:00
1726,Sobotni brzask,Maciej Jankowski,2022-03-12 07:00:00
1727,Koncert życzeń,,2022-03-12 10:00:00
1728,Deliberatorium,Beata Grabarczyk,2022-03-12 12:00:00
1729,Muzyczny gabinet terapeutyczny,Monika Borzym,2022-03-12 13:00:00
1730,Radiolokacja,"Barbara Gregorczyk, Maciej Grzenkowicz",2022-03-12 14:00:00
1731,Stulecie dziwów,Jerzy Sosnowski,2022-03-12 15:00:00
1732,Miłomuzomania,Kinga Krasuska,2022-03-12 16:00:00
1733,Mięta do (pop)kultury,Katarzyna Oklińska,2022-03-12 18:00:00
1734,Soulówka,Mikołaj Tyczyński,2022-03-12 19:00:00
1735,"Szczyt wszystkiego, czyli każda lista świata","Mateusz Andruszkiewicz, Marcin Mann, Maciej Jankowski",2022-03-12 20:00:00
1736,Domówka,Paweł Orlikowski,2022-03-12 22:00:00
1737,Muzyka do rana,,2022-03-13 00:00:00
1738,De Cuba Su Musica,Jose Torres,2022-03-13 08:00:00
1739,Zbiory prywatne,Maria Zamachowska,2022-03-13 10:00:00
1740,Manniak po omacku,Wojciech Mann,2022-03-13 11:00:00
1741,Raczek movie,Tomasz Raczek,2022-03-13 13:00:00
1742,Wesoła warszawska fala,Jan Emil Młynarski,2022-03-13 14:00:00
1743,Pora siesty,Marcin Kydryński,2022-03-13 15:00:00
1744,W głębi duszy,Eliza Michalik,2022-03-13 17:00:00
1745,Nie tylko hip-hop,Mateusz Andruszkiewicz,2022-03-13 18:00:00
1746,Czytał Michał Nogaś,Michał Nogaś,2022-03-13 19:00:00
1747,Piosennik,Andrzej Poniedzielski,2022-03-13 20:00:00
1748,Dobrze nastrojone po polsku,Marcelina Słomian,2022-03-13 22:00:00
1749,Osobiste wycieczki,Maciej Grzenkowicz,2022-03-13 23:00:00
1750,Muzyka do rana,,2022-03-14 00:00:00
1751,Nowy świt,Maciej Orłoś,2022-03-14 06:00:00
1752,Rewersje,Bartek Winczewski,2022-03-14 10:00:00
1753,W środku dnia,Jan Niebudek,2022-03-14 11:00:00
1754,Dziękuję za wypowiedź,Adam Nowak,2022-03-14 14:00:00
1755,Nowy Świat po południu,Ksenia Maćczak,2022-03-14 16:00:00
1756,Strumień zdumień,Jan Chojnacki,2022-03-14 19:00:00
1757,Punkt widzenia,Jerzy Sosnowski,2022-03-14 21:00:00
1758,Muzyka bardzo poważna,Krzysztof Grabowski,2022-03-14 22:00:00
1759,Nasze nocne granie,,2022-03-15 00:00:00
1760,Muzyka do rana,,2022-03-15 01:00:00
1761,Nowy świt,Katarzyna Kasia,2022-03-15 06:00:00
1762,Motyw przewodni,Mateusz Kuśmierek,2022-03-15 10:00:00
1763,W środku dnia,Mateusz Andruszkiewicz,2022-03-15 11:00:00
1764,Personal bigos,Marcin Mann,2022-03-15 14:00:00
1765,Soulówka,Mikołaj Tyczyński,2022-03-15 15:00:00
1766,Nowy Świat po południu,Michał Porycki,2022-03-15 16:00:00
1767,Wagle,"Wojciech Waglewski, Fisz",2022-03-15 19:00:00
1768,Punkt widzenia,Beata Grabarczyk,2022-03-15 21:00:00
1769,90/h,Bartek Winczewski,2022-03-15 22:00:00
1770,Nasze nocne granie,,2022-03-16 00:00:00
1771,Muzyka do rana,,2022-03-16 01:00:00
1772,Nowy świt,Mateusz Andruszkiewicz,2022-03-16 06:00:00
1773,Wszystko gra,Maciej Jankowski,2022-03-16 10:00:00
1774,W środku dnia,Jan Niebudek,2022-03-16 11:00:00
1775,Dzieci bluesa,Jan Chojnacki,2022-03-16 14:00:00
1776,Nowy Świat po południu,Michał Porycki,2022-03-16 16:00:00
1777,Bon ton,Agnieszka Lipka-Barnett,2022-03-16 19:00:00
1778,Słowo daję,Jarosław Mikołajewski,2022-03-16 21:00:00
1779,Muzyka do czytania,Michał Nogaś,2022-03-16 22:00:00
1780,Nasze nocne granie,,2022-03-17 00:00:00
1781,Muzyka do rana,,2022-03-17 01:00:00
1782,Nowy świt,"Katarzyna Kasia, Grzegorz Markowski",2022-03-17 06:00:00
1783,Numer na bis,Maria Zamachowska,2022-03-17 10:00:00
1784,W środku dnia,Jan Niebudek,2022-03-17 11:00:00
1785,Zamach na dziesiątą muzę,Zbigniew Zamachowski,2022-03-17 14:00:00
1786,Nowy Świat po południu,Michał Porycki,2022-03-17 16:00:00
1787,Napiór w eterze,Marek Napiórkowski,2022-03-17 19:00:00
1788,Punkt widzenia,Beata Grabarczyk,2022-03-17 21:00:00
1789,Nocny świat,Mikołaj Kierski,2022-03-17 22:00:00
1790,Sejsmograf,Kinga Krasuska,2022-03-17 23:00:00
1791,Nasze nocne granie,,2022-03-18 00:00:00
1792,Muzyka do rana,,2022-03-18 01:00:00
1793,Poranna Manna,Wojciech Mann,2022-03-18 06:00:00
1794,Dobrze nastrojone,Marcelina Słomian,2022-03-18 10:00:00
1795,W środku dnia,Jan Niebudek,2022-03-18 11:00:00
1796,Świat nowej muzyki,Bartek Winczewski,2022-03-18 13:00:00
1797,Klimaty na raty,Jan Janczy,2022-03-18 14:00:00
1798,Nowy Świat po południu,Michał Porycki,2022-03-18 16:00:00
1799,RadioAktywni,Jacek Nizinkiewicz,2022-03-18 19:00:00
1800,Sny kolorowe,,2022-03-18 21:00:00
1801,Powidoki,Bruno Jasieński,2022-03-18 22:00:00
1802,U progu nocy,Kamil Wrona,2022-03-18 23:00:00
1803,Muzyka do rana,,2022-03-19 00:00:00
1804,Sobotni brzask,Maciej Jankowski,2022-03-19 07:00:00
1805,Koncert życzeń,,2022-03-19 10:00:00
1806,Deliberatorium,Beata Grabarczyk,2022-03-19 12:00:00
1807,Muzyczny gabinet terapeutyczny,Monika Borzym,2022-03-19 13:00:00
1808,Radiolokacja,"Barbara Gregorczyk, Maciej Grzenkowicz",2022-03-19 14:00:00
1809,Stulecie dziwów,Jerzy Sosnowski,2022-03-19 15:00:00
1810,Miłomuzomania,Kinga Krasuska,2022-03-19 16:00:00
1811,Mięta do (pop)kultury,Katarzyna Oklińska,2022-03-19 18:00:00
1812,Soulówka,Mikołaj Tyczyński,2022-03-19 19:00:00
1813,"Szczyt wszystkiego, czyli każda lista świata","Mateusz Andruszkiewicz, Marcin Mann, Maciej Jankowski",2022-03-19 20:00:00
1814,Domówka,Paweł Orlikowski,2022-03-19 22:00:00
1815,Muzyka do rana,,2022-03-20 00:00:00
1816,De Cuba Su Musica,Jose Torres,2022-03-20 08:00:00
1817,Zbiory prywatne,Maria Zamachowska,2022-03-20 10:00:00
1818,Manniak po omacku,Wojciech Mann,2022-03-20 11:00:00
1819,Raczek movie,Tomasz Raczek,2022-03-20 13:00:00
1820,Wesoła warszawska fala,Jan Emil Młynarski,2022-03-20 14:00:00
1821,Pora siesty,Marcin Kydryński,2022-03-20 15:00:00
1822,W głębi duszy,Eliza Michalik,2022-03-20 17:00:00
1823,Nie tylko hip-hop,Mateusz Andruszkiewicz,2022-03-20 18:00:00
1824,Czytał Michał Nogaś,Michał Nogaś,2022-03-20 19:00:00
1825,Piosennik,Andrzej Poniedzielski,2022-03-20 20:00:00
1826,Dobrze nastrojone po polsku,Marcelina Słomian,2022-03-20 22:00:00
1827,Osobiste wycieczki,Maciej Grzenkowicz,2022-03-20 23:00:00
1828,Muzyka do rana,,2022-03-21 00:00:00
1829,Nowy świt,Maciej Orłoś,2022-03-21 06:00:00
1830,Rewersje,Bartek Winczewski,2022-03-21 10:00:00
1831,W środku dnia,Jan Niebudek,2022-03-21 11:00:00
1832,Dziękuję za wypowiedź,Adam Nowak,2022-03-21 14:00:00
1833,Nowy Świat po południu,Ksenia Maćczak,2022-03-21 16:00:00
1834,Strumień zdumień,Jan Chojnacki,2022-03-21 19:00:00
1835,Punkt widzenia,Jerzy Sosnowski,2022-03-21 21:00:00
1836,Muzyka bardzo poważna,Krzysztof Grabowski,2022-03-21 22:00:00
1837,Nasze nocne granie,Michał Nogaś,2022-03-22 00:00:00
1838,Muzyka do rana,,2022-03-22 01:00:00
1839,Nowy świt,Katarzyna Kasia,2022-03-22 06:00:00
1840,Motyw przewodni,Mateusz Kuśmierek,2022-03-22 10:00:00
1841,W środku dnia,Mateusz Andruszkiewicz,2022-03-22 11:00:00
1842,Personal bigos,Marcin Mann,2022-03-22 14:00:00
1843,Soulówka,Mikołaj Tyczyński,2022-03-22 15:00:00
1844,Nowy Świat po południu,Michał Porycki,2022-03-22 16:00:00
1845,Wagle,"Wojciech Waglewski, Fisz",2022-03-22 19:00:00
1846,Punkt widzenia,Beata Grabarczyk,2022-03-22 21:00:00
1847,90/h,Bartek Winczewski,2022-03-22 22:00:00
1848,Nasze nocne granie,,2022-03-23 00:00:00
1849,Muzyka do rana,,2022-03-23 01:00:00
1850,Nowy świt,Mateusz Andruszkiewicz,2022-03-23 06:00:00
1851,Wszystko gra,Maciej Jankowski,2022-03-23 10:00:00
1852,W środku dnia,Jan Niebudek,2022-03-23 11:00:00
1853,Dzieci bluesa,Jan Chojnacki,2022-03-23 14:00:00
1854,Nowy Świat po południu,Michał Porycki,2022-03-23 16:00:00
1855,Bon ton,Agnieszka Lipka-Barnett,2022-03-23 19:00:00
1856,Słowo daję,Jarosław Mikołajewski,2022-03-23 21:00:00
1857,Muzyka do czytania,Michał Nogaś,2022-03-23 22:00:00
1858,Nasze nocne granie,,2022-03-24 00:00:00
1859,Muzyka do rana,,2022-03-24 01:00:00
1860,Nowy świt,"Katarzyna Kasia, Grzegorz Markowski",2022-03-24 06:00:00
1861,Numer na bis,Maria Zamachowska,2022-03-24 10:00:00
1862,W środku dnia,Jan Niebudek,2022-03-24 11:00:00
1863,Zamach na dziesiątą muzę,Zbigniew Zamachowski,2022-03-24 14:00:00
1864,Nowy Świat po południu,Michał Porycki,2022-03-24 16:00:00
1865,Napiór w eterze,Marek Napiórkowski,2022-03-24 19:00:00
1866,Punkt widzenia,Beata Grabarczyk,2022-03-24 21:00:00
1867,Nocny świat,Mikołaj Kierski,2022-03-24 22:00:00
1868,Sejsmograf,Kinga Krasuska,2022-03-24 23:00:00
1869,Nasze nocne granie,Adrianna Calińska-Czaniecka,2022-03-25 00:00:00
1870,Muzyka do rana,,2022-03-25 01:00:00
1871,Poranna Manna,Wojciech Mann,2022-03-25 06:00:00
1872,Dobrze nastrojone,Marcelina Słomian,2022-03-25 10:00:00
1873,W środku dnia,Jan Niebudek,2022-03-25 11:00:00
1874,Świat nowej muzyki,Bartek Winczewski,2022-03-25 13:00:00
1875,Klimaty na raty,Jan Janczy,2022-03-25 14:00:00
1876,Nowy Świat po południu,Michał Porycki,2022-03-25 16:00:00
1877,RadioAktywni,Jacek Nizinkiewicz,2022-03-25 19:00:00
1878,Sny kolorowe,,2022-03-25 21:00:00
1879,Powidoki,Bruno Jasieński,2022-03-25 22:00:00
1880,U progu nocy,Kamil Wrona,2022-03-25 23:00:00
1881,Muzyka do rana,,2022-03-26 00:00:00
1882,Sobotni brzask,Maciej Jankowski,2022-03-26 07:00:00
1883,Koncert życzeń,"Joanna Kołaczkowska, Tomasz Raczek",2022-03-26 10:00:00
1884,Deliberatorium,Beata Grabarczyk,2022-03-26 12:00:00
1885,Muzyczny gabinet terapeutyczny,Monika Borzym,2022-03-26 13:00:00
1886,Radiolokacja,"Barbara Gregorczyk, Maciej Grzenkowicz",2022-03-26 14:00:00
1887,Stulecie dziwów,Jerzy Sosnowski,2022-03-26 15:00:00
1888,Miłomuzomania,Kinga Krasuska,2022-03-26 16:00:00
1889,Mięta do (pop)kultury,Katarzyna Oklińska,2022-03-26 18:00:00
1890,"Szczyt wszystkiego, czyli każda lista świata","Mateusz Andruszkiewicz, Maciej Jankowski, Marcin Mann",2022-03-26 19:00:00
1891,TIP-TOP Lista Radia Nowy Świat,Michał Porycki ,2022-03-26 20:00:00
1892,Domówka,Paweł Orlikowski,2022-03-26 22:00:00
1893,Muzyka do rana,,2022-03-27 00:00:00
1894,De Cuba Su Musica,Jose Torres,2022-03-27 08:00:00
1895,Zbiory prywatne,Maria Zamachowska,2022-03-27 10:00:00
1896,Manniak po omacku,Wojciech Mann,2022-03-27 11:00:00
1897,Raczek movie,Tomasz Raczek,2022-03-27 13:00:00
1898,Wesoła warszawska fala,Jan Emil Młynarski,2022-03-27 14:00:00
1899,Pora siesty,Marcin Kydryński,2022-03-27 15:00:00
1900,W głębi duszy,Eliza Michalik,2022-03-27 17:00:00
1901,Nie tylko hip-hop,Mateusz Andruszkiewicz,2022-03-27 18:00:00
1902,Czytał Michał Nogaś,Michał Nogaś,2022-03-27 19:00:00
1903,Piosennik,Andrzej Poniedzielski,2022-03-27 20:00:00
1904,Dobrze nastrojone po polsku,Marcelina Słomian,2022-03-27 22:00:00
1905,Osobiste wycieczki,Maciej Grzenkowicz,2022-03-27 23:00:00
1906,Muzyka do rana,,2022-03-28 00:00:00
1907,Nowy świt,Maciej Orłoś,2022-03-28 06:00:00
1908,Rewersje,Bartek Winczewski,2022-03-28 10:00:00
1909,W środku dnia,Jan Niebudek,2022-03-28 11:00:00
1910,Dziękuję za wypowiedź,Adam Nowak,2022-03-28 14:00:00
1911,Nowy Świat po południu,Ksenia Maćczak,2022-03-28 16:00:00
1912,Strumień zdumień,Jan Chojnacki,2022-03-28 19:00:00
1913,Punkt widzenia,Jerzy Sosnowski,2022-03-28 21:00:00
1914,Muzyka bardzo poważna,Krzysztof Grabowski,2022-03-28 22:00:00
1915,Nasze nocne granie,,2022-03-29 00:00:00
1916,Muzyka do rana,,2022-03-29 01:00:00
1917,Nowy świt,Katarzyna Kasia,2022-03-29 06:00:00
1918,Motyw przewodni,Mateusz Kuśmierek,2022-03-29 10:00:00
1919,W środku dnia,Mateusz Andruszkiewicz,2022-03-29 11:00:00
1920,Personal bigos,Marcin Mann,2022-03-29 14:00:00
1921,Soulówka,Mikołaj Tyczyński,2022-03-29 15:00:00
1922,Nowy Świat po południu,Michał Porycki,2022-03-29 16:00:00
1923,Wagle,"Wojciech Waglewski, Fisz",2022-03-29 19:00:00
1924,Punkt widzenia,Beata Grabarczyk,2022-03-29 21:00:00
1925,90/h,Bartek Winczewski,2022-03-29 22:00:00
1926,Nasze nocne granie,,2022-03-30 00:00:00
1927,Muzyka do rana,,2022-03-30 01:00:00
1928,Nowy świt,Mateusz Andruszkiewicz,2022-03-30 06:00:00
1929,Wszystko gra,Maciej Jankowski,2022-03-30 10:00:00
1930,W środku dnia,Jan Niebudek,2022-03-30 11:00:00
1931,Dzieci bluesa,Jan Chojnacki,2022-03-30 14:00:00
1932,Nowy Świat po południu,Michał Porycki,2022-03-30 16:00:00
1933,Bon ton,Agnieszka Lipka-Barnett,2022-03-30 19:00:00
1934,Słowo daję,Jarosław Mikołajewski,2022-03-30 21:00:00
1935,Muzyka do czytania,Michał Nogaś,2022-03-30 22:00:00
1936,Nasze nocne granie,,2022-03-31 00:00:00
1937,Muzyka do rana,,2022-03-31 01:00:00
1938,Nowy świt,"Katarzyna Kasia, Grzegorz Markowski",2022-03-31 06:00:00
1939,Numer na bis,Maria Zamachowska,2022-03-31 10:00:00
1940,W środku dnia,Jan Niebudek,2022-03-31 11:00:00
1941,Zamach na dziesiątą muzę,Zbigniew Zamachowski,2022-03-31 14:00:00
1942,Nowy Świat po południu,Michał Porycki,2022-03-31 16:00:00
1943,Napiór w eterze,Marek Napiórkowski,2022-03-31 19:00:00
1944,Punkt widzenia,Beata Grabarczyk,2022-03-31 21:00:00
1945,Nocny świat,Mikołaj Kierski,2022-03-31 22:00:00
1946,Sejsmograf,Kinga Krasuska,2022-03-31 23:00:00
1947,Nasze nocne granie,,2022-04-01 00:00:00
1948,Muzyka do rana,,2022-04-01 01:00:00
1949,Poranna Manna,Wojciech Mann,2022-04-01 06:00:00
1950,Dobrze nastrojone,Marcelina Słomian,2022-04-01 10:00:00
1951,W środku dnia,Jan Niebudek,2022-04-01 11:00:00
1952,Świat nowej muzyki,Bartek Winczewski,2022-04-01 13:00:00
1953,Klimaty na raty,Jan Janczy,2022-04-01 14:00:00
1954,Nowy Świat po południu,Michał Porycki,2022-04-01 16:00:00
1955,RadioAktywni,Jacek Nizinkiewicz,2022-04-01 19:00:00
1956,Sny kolorowe,Adam Stasiak,2022-04-01 21:00:00
1957,Powidoki,Bruno Jasieński,2022-04-01 22:00:00
1958,U progu nocy,Kamil Wrona,2022-04-01 23:00:00
1959,Muzyka do rana,,2022-04-02 00:00:00
1960,Sobotni brzask,Maciej Jankowski,2022-04-02 07:00:00
1961,Koncert życzeń,,2022-04-02 10:00:00
1962,Deliberatorium,Beata Grabarczyk,2022-04-02 12:00:00
1963,Muzyczny gabinet terapeutyczny,Monika Borzym,2022-04-02 13:00:00
1964,Radiolokacja,"Barbara Gregorczyk, Maciej Grzenkowicz",2022-04-02 14:00:00
1965,Stulecie dziwów,Jerzy Sosnowski,2022-04-02 15:00:00
1966,Miłomuzomania,Kinga Krasuska,2022-04-02 16:00:00
1967,Mięta do (pop)kultury,Katarzyna Oklińska,2022-04-02 18:00:00
1968,"Szczyt wszystkiego, czyli każda lista świata","Mateusz Andruszkiewicz, Maciej Jankowski, Marcin Mann",2022-04-02 19:00:00
1969,TIP-TOP Lista Radia Nowy Świat,Michał Porycki,2022-04-02 20:00:00
1970,Domówka,Paweł Orlikowski,2022-04-02 22:00:00
1971,Muzyka do rana,,2022-04-03 00:00:00
1972,De Cuba Su Musica,Jose Torres,2022-04-03 08:00:00
1973,Zbiory prywatne,Maria Zamachowska,2022-04-03 10:00:00
1974,Manniak po omacku,Wojciech Mann,2022-04-03 11:00:00
1975,Raczek movie,Tomasz Raczek,2022-04-03 13:00:00
1976,Wesoła warszawska fala,Jan Emil Młynarski,2022-04-03 14:00:00
1977,Pora siesty,Marcin Kydryński,2022-04-03 15:00:00
1978,W głębi duszy,Eliza Michalik,2022-04-03 17:00:00
1979,Nie tylko hip-hop,Mateusz Andruszkiewicz,2022-04-03 18:00:00
1980,Czytał Michał Nogaś,Michał Nogaś,2022-04-03 19:00:00
1981,Piosennik,Andrzej Poniedzielski,2022-04-03 20:00:00
1982,Dobrze nastrojone po polsku,Marcelina Słomian,2022-04-03 22:00:00
1983,Osobiste wycieczki,Maciej Grzenkowicz,2022-04-03 23:00:00
1984,Muzyka do rana,,2022-04-04 00:00:00
1985,Nowy świt,Maciej Orłoś,2022-04-04 06:00:00
1986,Rewersje,Bartek Winczewski,2022-04-04 10:00:00
1987,W środku dnia,Jan Niebudek,2022-04-04 11:00:00
1988,Dziękuję za wypowiedź,Adam Nowak,2022-04-04 14:00:00
1989,Nowy Świat po południu,Ksenia Maćczak,2022-04-04 16:00:00
1990,Strumień zdumień,Jan Chojnacki,2022-04-04 19:00:00
1991,Punkt widzenia,Jerzy Sosnowski,2022-04-04 21:00:00
1992,Muzyka bardzo poważna,Krzysztof Grabowski,2022-04-04 22:00:00
1993,Nasze nocne granie,,2022-04-05 00:00:00
1994,Muzyka do rana,,2022-04-05 01:00:00
1995,Nowy świt,Katarzyna Kasia,2022-04-05 06:00:00
1996,Motyw przewodni,Mateusz Kuśmierek,2022-04-05 10:00:00
1997,W środku dnia,Mateusz Andruszkiewicz,2022-04-05 11:00:00
1998,Personal bigos,Marcin Mann,2022-04-05 14:00:00
1999,Soulówka,Mikołaj Tyczyński,2022-04-05 15:00:00
2000,Nowy Świat po południu,Michał Porycki,2022-04-05 16:00:00
2001,Wagle,"Wojciech Waglewski, Fisz",2022-04-05 19:00:00
2002,Punkt widzenia,Beata Grabarczyk,2022-04-05 21:00:00
2003,90/h,Bartek Winczewski,2022-04-05 22:00:00
2004,Nasze nocne granie,,2022-04-06 00:00:00
2005,Muzyka do rana,,2022-04-06 01:00:00
2006,Nowy świt,Mateusz Andruszkiewicz,2022-04-06 06:00:00
2007,Wszystko gra,Maciej Jankowski,2022-04-06 10:00:00
2008,W środku dnia,Jan Niebudek,2022-04-06 11:00:00
2009,Dzieci bluesa,Jan Chojnacki,2022-04-06 14:00:00
2010,Nowy Świat po południu,Michał Porycki,2022-04-06 16:00:00
2011,Bon ton,Agnieszka Lipka-Barnett,2022-04-06 19:00:00
2012,Słowo daję,Jarosław Mikołajewski,2022-04-06 21:00:00
2013,Muzyka do czytania,Michał Nogaś,2022-04-06 22:00:00
2014,Nasze nocne granie,,2022-04-07 00:00:00
2015,Muzyka do rana,,2022-04-07 01:00:00
2016,Nowy świt,"Katarzyna Kasia, Grzegorz Markowski",2022-04-07 06:00:00
2017,Numer na bis,Maria Zamachowska,2022-04-07 10:00:00
2018,W środku dnia,Jan Niebudek,2022-04-07 11:00:00
2019,Zamach na dziesiątą muzę,Zbigniew Zamachowski,2022-04-07 14:00:00
2020,Nowy Świat po południu,Michał Porycki,2022-04-07 16:00:00
2021,Napiór w eterze,Marek Napiórkowski,2022-04-07 19:00:00
2022,Punkt widzenia,Beata Grabarczyk,2022-04-07 21:00:00
2023,Nocny świat,Mikołaj Kierski,2022-04-07 22:00:00
2024,Sejsmograf,Kinga Krasuska,2022-04-07 23:00:00
2025,Nasze nocne granie,,2022-04-08 00:00:00
2026,Muzyka do rana,,2022-04-08 01:00:00
2027,Poranna Manna,Wojciech Mann,2022-04-08 06:00:00
2028,Dobrze nastrojone,Marcelina Słomian,2022-04-08 10:00:00
2029,W środku dnia,Jan Niebudek,2022-04-08 11:00:00
2030,Świat nowej muzyki,Bartek Winczewski,2022-04-08 13:00:00
2031,Klimaty na raty,Jan Janczy,2022-04-08 14:00:00
2032,Nowy Świat po południu,Michał Porycki,2022-04-08 16:00:00
2033,RadioAktywni,Jacek Nizinkiewicz,2022-04-08 19:00:00
2034,Sny kolorowe,,2022-04-08 21:00:00
2035,Powidoki,Bruno Jasieński,2022-04-08 22:00:00
2036,U progu nocy,Kamil Wrona,2022-04-08 23:00:00
2037,Muzyka do rana,,2022-04-09 00:00:00
2038,Sobotni brzask,Maciej Jankowski,2022-04-09 07:00:00
2039,Koncert życzeń,"Katarzyna Kasia, Wojciech Malajkat",2022-04-09 10:00:00
2040,Deliberatorium,Beata Grabarczyk,2022-04-09 12:00:00
2041,Muzyczny gabinet terapeutyczny,Monika Borzym,2022-04-09 13:00:00
2042,Radiolokacja,"Barbara Gregorczyk, Maciej Grzenkowicz",2022-04-09 14:00:00
2043,Stulecie dziwów,Jerzy Sosnowski,2022-04-09 15:00:00
2044,Miłomuzomania,Kinga Krasuska,2022-04-09 16:00:00
2045,Mięta do (pop)kultury,Katarzyna Oklińska,2022-04-09 18:00:00
